Fecha_Hora,Emocion_Chat,Emocion_Camara,Emocion_Mascota,Stress
2026-05-25 01:18:49,neutral,neutral,neutral,50
2026-05-25 11:34:03,neutral,neutral,sad,85
2026-05-26 02:12:43,neutral,neutral,happy,35
2026-06-28 15:52:52,neutral,neutral,neutral,50
